ROICentroidsXInPixels,ROICentroidsYInPixels,anglesInDeg,anglesInRad,fileID,golgiAreaInSquareMicrons,golgiCentroidsXInPixels,golgiCentroidsYInPixels,golgiPerimeterInMicrons,nucleiAreaInSquareMicrons,nucleiCentroidsXInPixels,nucleiCentroidsYInPixels,nucleiPerimeterInMicrons
111.0,111.0,126.74,2.21,Animal 2_4hrs_045,65.66,44.31,52.97,113.45,207.27,112.48,103.86,103.22
111.0,111.0,-38.97,-0.68,Animal 2_4hrs_045,0.41,133.97,169.26,2.15,112.2,89.01,113.67,52.59
96.0,111.0,-12.07,-0.21,Animal 2_4hrs_046,84.6,86.16,157.82,145.36,177.88,71.52,89.35,81.95
111.0,111.0,164.25,2.87,Animal 2_4hrs_046,46.98,108.58,42.16,39.74,57.92,126.81,106.79,35.23
111.0,111.0,-52.26,-0.91,Animal 2_4hrs_047,0.4,201.56,196.71,2.39,195.71,99.4,117.64,68.53
111.0,111.0,177.64,3.1,Animal 2_4hrs_047,18.63,112.25,64.94,39.31,20.83,114.06,108.81,23.55
111.0,111.0,-68.11,-1.19,Animal 2_4hrs_048,61.36,130.3,106.75,94.48,145.22,76.12,84.97,54.91
111.0,111.0,-31.02,-0.54,Animal 2_4hrs_048,61.45,145.51,177.6,87.78,120.5,100.11,102.09,57.51
111.0,111.0,-0.55,-0.01,Animal 2_4hrs_048,68.27,104.36,175.07,134.45,203.02,103.63,98.08,59.97
111.0,111.0,17.35,0.3,Animal 2_4hrs_049,2.08,86.38,179.87,9.9,168.21,110.1,103.96,61.26
111.0,111.0,-26.78,-0.47,Animal 2_4hrs_049,36.95,136.01,181.51,104.4,167.2,98.39,106.96,73.98
102.0,111.0,43.85,0.77,Animal 2_4hrs_051,1.0,42.07,151.81,5.03,202.23,91.63,100.23,68.38
111.0,111.0,-1.47,-0.03,Animal 2_4hrs_051,25.28,82.21,176.6,25.48,194.33,79.98,89.72,77.48
111.0,111.0,59.25,1.03,Animal 2_4hrs_051,24.88,49.98,129.8,35.95,143.3,115.11,91.05,61.65
110.0,111.0,5.87,0.1,Animal 2_4hrs_051,35.88,103.84,187.62,51.6,201.13,113.88,89.93,83.36
111.0,111.0,45.7,0.8,Animal 2_4hrs_052,47.22,49.42,166.61,146.43,297.0,106.74,110.67,125.46
111.0,111.0,-29.05,-0.51,Animal 2_4hrs_052,71.86,103.03,141.67,145.73,104.29,83.56,106.62,48.9
111.0,111.0,138.47,2.42,Animal 2_4hrs_052,24.34,73.33,69.89,43.17,151.2,112.97,114.63,71.21
111.0,111.0,146.58,2.56,Animal 2_4hrs_053,26.78,70.67,59.5,37.91,152.24,103.96,109.96,60.64
111.0,111.0,2.67,0.05,Animal 2_4hrs_053,57.82,107.91,179.94,86.33,122.03,111.15,110.71,46.87
111.0,111.0,-47.21,-0.82,Animal 2_4hrs_053,50.75,136.63,172.78,77.24,89.26,84.62,124.63,50.96
111.0,111.0,-134.49,-2.35,Animal 2_6hrs_001,28.74,168.67,48.23,44.84,202.53,111.56,104.33,83.64
111.0,111.0,-12.68,-0.22,Animal 2_6hrs_001,47.2,122.53,166.23,71.51,155.84,108.96,105.87,50.67
111.0,111.0,-12.37,-0.22,Animal 2_6hrs_002,47.45,122.9,162.64,69.98,155.83,109.74,102.67,51.07
111.0,111.0,-4.24,-0.07,Animal 2_6hrs_002,68.92,110.56,153.08,151.11,228.26,105.42,83.71,59.79
111.0,111.0,-64.3,-1.12,Animal 2_6hrs_004,96.02,173.04,175.7,97.4,151.74,64.75,123.59,58.82
111.0,111.0,15.43,0.27,Animal 2_6hrs_004,89.24,121.56,185.47,157.26,86.61,142.24,110.54,40.9
111.0,111.0,0.85,0.01,Animal 2_6hrs_004,50.89,119.06,166.53,133.02,110.08,119.88,111.27,48.87
111.0,111.0,-6.9,-0.12,Animal 2_6hrs_005,1.11,118.51,214.42,3.99,132.09,106.09,111.81,62.11
111.0,111.0,-68.89,-1.2,Animal 2_6hrs_005,66.33,182.73,121.11,85.85,179.63,112.52,94.0,57.42
111.0,111.0,53.84,0.94,Animal 2_6hrs_005,44.66,25.63,183.18,62.98,111.3,145.96,95.26,56.47
111.0,111.0,-67.74,-1.18,Animal 2_6hrs_006,51.69,177.25,135.66,80.35,186.74,105.5,106.29,59.03
111.0,111.0,17.46,0.3,Animal 2_6hrs_006,95.35,112.13,162.89,200.99,290.76,125.9,119.1,108.15
111.0,111.0,-49.09,-0.86,Animal 2_6hrs_006,43.95,148.98,134.15,56.31,139.09,117.66,107.01,57.09
111.0,111.0,-6.83,-0.12,Animal 2_6hrs_006,35.66,111.19,173.87,60.63,174.37,102.37,100.18,55.74
111.0,111.0,31.63,0.55,Animal 2_6hrs_007,70.23,85.93,188.65,85.62,90.38,130.04,117.04,43.22
111.0,111.0,-115.0,-2.01,Animal 2_6hrs_007,88.46,121.85,111.68,134.11,140.53,109.27,117.54,53.96
111.0,111.0,45.42,0.79,Animal 2_6hrs_008,20.68,45.54,158.32,43.81,204.29,102.63,102.07,65.23
111.0,111.0,31.45,0.55,Animal 2_6hrs_008,33.16,65.53,185.06,31.15,168.71,112.86,107.68,54.3
111.0,111.0,50.8,0.89,Animal 2_6hrs_008,17.93,7.92,171.32,37.97,378.73,89.61,104.7,104.83
111.0,111.0,-35.25,-0.62,Animal 2_6hrs_009,42.52,171.1,182.39,66.06,236.1,111.82,98.51,82.45
111.0,111.0,-53.68,-0.94,Animal 2_6hrs_009,97.11,178.86,160.25,170.02,6.03,89.22,94.36,9.36
111.0,111.0,61.28,1.07,Animal 2_6hrs_009,49.48,42.21,126.49,80.01,128.51,91.79,99.32,47.02
111.0,111.0,-51.7,-0.9,Animal 2_6hrs_009,74.08,168.33,166.76,104.54,150.07,103.44,115.51,81.11
111.0,111.0,-27.51,-0.48,Animal 2_6hrs_010,3.88,135.83,204.78,13.63,232.38,92.34,121.27,106.05
111.0,111.0,-40.97,-0.72,Animal 2_6hrs_011,128.91,135.3,118.66,150.64,250.86,114.55,94.77,112.02
111.0,111.0,1.76,0.03,Animal 2_6hrs_011,65.12,141.94,187.51,85.1,144.07,144.42,106.73,51.56
111.0,111.0,-66.24,-1.16,Animal 2_6hrs_012,77.83,174.54,173.31,107.53,162.92,83.57,133.26,68.69
111.0,111.0,26.53,0.46,Animal 2_6hrs_012,58.97,60.46,188.4,71.39,235.03,103.49,102.21,62.99
111.0,111.0,-26.36,-0.46,Animal 2_6hrs_013,83.92,112.86,157.34,137.93,138.13,81.5,94.06,72.51
111.0,111.0,19.68,0.34,Animal 2_6hrs_013,80.68,108.1,168.58,229.85,182.17,136.09,90.33,58.14
111.0,111.0,30.65,0.53,Animal 2_6hrs_015,55.93,72.27,190.8,92.62,133.53,121.02,108.54,53.16
111.0,111.0,58.24,1.02,Animal 2_6hrs_015,64.12,46.15,132.29,95.07,109.71,109.77,92.9,55.9
111.0,111.0,100.45,1.75,Animal 2_6hrs_016,1.18,60.18,98.38,5.2,160.14,108.66,107.32,53.25
111.0,111.0,-18.36,-0.32,Animal 2_6hrs_016,73.59,123.77,168.54,59.59,225.06,106.21,115.61,63.87
111.0,111.0,-0.59,-0.01,Animal 2_6hrs_018,53.81,148.41,190.38,88.65,133.34,147.5,102.75,58.12
111.0,111.0,20.42,0.36,Animal 2_6hrs_018,85.45,69.4,163.35,112.94,192.96,93.81,97.79,62.01
111.0,111.0,-23.62,-0.41,Animal 2_6hrs_018,25.6,130.92,168.44,41.08,109.93,103.77,106.35,43.21
111.0,111.0,54.85,0.96,Animal 2_6hrs_019,50.95,28.18,159.29,76.02,331.6,117.6,96.33,120.76
111.0,111.0,27.87,0.49,Animal 2_6hrs_019,0.2,88.88,120.53,1.41,163.47,102.05,95.62,55.85
111.0,111.0,-4.48,-0.08,Animal 2_6hrs_020,41.44,110.57,181.88,59.76,97.2,104.27,101.5,42.76
111.0,111.0,14.82,0.26,Animal 2_6hrs_020,63.65,74.7,190.45,68.87,178.46,97.39,104.66,59.37
111.0,111.0,-17.93,-0.31,Animal 2_6hrs_021,84.54,132.75,176.75,154.2,286.19,105.82,93.52,73.98
111.0,111.0,25.98,0.45,Animal 2_6hrs_021,74.88,68.87,155.68,154.24,231.65,102.9,85.83,59.81
111.0,111.0,145.52,2.54,Animal 2_6hrs_022,101.45,60.64,63.56,93.99,210.41,93.03,110.71,76.25
111.0,111.0,-154.18,-2.69,Animal 2_6hrs_023,107.9,132.52,78.96,147.43,229.91,115.39,114.38,62.53
111.0,111.0,-55.29,-0.96,Animal 2_6hrs_023,55.4,197.32,147.89,52.91,177.56,118.05,92.97,54.0
111.0,111.0,-52.65,-0.92,Animal 2_6hrs_024,62.57,151.88,177.79,90.17,75.5,78.57,121.85,35.66
111.0,111.0,-1.31,-0.02,Animal 2_6hrs_025,0.36,117.29,212.06,2.0,167.95,114.83,104.39,60.31
111.0,111.0,58.48,1.02,Animal 2_6hrs_025,1.04,2.6,211.8,4.74,175.39,101.62,151.06,73.85
111.0,111.0,-8.32,-0.15,Animal 2_6hrs_026,81.93,116.13,170.85,136.45,264.07,107.26,110.23,84.6
111.0,111.0,34.73,0.61,Animal 2_6hrs_027,47.36,72.7,168.15,43.31,111.57,110.69,113.35,48.06
111.0,111.0,71.52,1.25,Animal 2_6hrs_027,49.5,34.54,115.98,86.33,184.09,84.32,99.34,62.12
111.0,111.0,69.76,1.22,Animal 2_6hrs_028,55.11,26.78,123.09,84.43,306.2,115.3,90.45,90.94
111.0,111.0,-75.66,-1.32,Animal 2_6hrs_028,57.74,177.59,115.19,113.53,164.56,105.69,96.8,57.69
84.0,111.0,-22.03,-0.38,Animal 2_6hrs_028,38.36,119.07,156.17,81.49,106.68,99.3,107.31,57.0
111.0,111.0,-60.64,-1.06,Animal 2_6hrs_029,36.48,174.25,145.3,41.2,123.38,111.78,110.16,44.42
111.0,111.0,-0.21,-0.0,Animal 2_6hrs_029,13.79,64.34,196.09,20.22,228.46,63.95,88.64,65.66
111.0,111.0,-58.55,-1.02,Animal 2_6hrs_029,3.38,177.9,147.23,17.05,187.97,90.1,93.53,65.86
111.0,111.0,-45.83,-0.8,Animal 2_6hrs_030,30.01,196.92,175.79,32.03,167.87,88.41,70.38,62.69
111.0,111.0,-47.58,-0.83,Animal 2_6hrs_030,49.99,162.45,165.11,57.29,172.93,99.18,107.29,52.46
111.0,111.0,74.48,1.3,Animal 2_6hrs_030,74.17,34.77,147.04,85.34,195.49,122.03,122.81,66.03
111.0,111.0,-48.38,-0.84,Animal 2_6hrs_031,102.78,155.05,166.1,104.58,145.32,97.03,114.56,48.09
111.0,111.0,-22.45,-0.39,Animal 2_6hrs_031,50.83,146.13,193.65,49.01,263.92,106.55,97.89,75.84
111.0,111.0,20.53,0.36,Animal 2_6hrs_031,80.38,95.54,139.24,100.83,60.33,114.52,88.56,39.74
111.0,111.0,43.59,0.76,Animal 2_6hrs_031,77.48,68.28,192.23,85.3,74.09,138.72,118.24,38.08
111.0,111.0,-25.56,-0.45,Animal 2_6hrs_032,113.42,133.74,183.1,168.49,152.23,100.67,113.94,161.5
111.0,111.0,-21.89,-0.38,Animal 2_6hrs_032,53.92,135.28,166.95,95.16,185.11,107.7,98.31,55.04
111.0,111.0,19.19,0.33,Animal 2_6hrs_032,26.64,82.24,172.66,71.48,143.68,107.57,99.87,53.16
111.0,111.0,-28.21,-0.49,Animal 2_6hrs_032,41.27,139.25,189.85,40.65,151.45,106.79,129.33,57.42
111.0,111.0,-7.82,-0.14,Animal 2_6hrs_032,48.62,111.36,144.3,109.21,153.8,105.7,103.09,50.53
111.0,111.0,-7.49,-0.13,Animal 2_6hrs_033,42.54,114.38,156.02,109.62,155.01,108.68,112.63,50.54
111.0,111.0,4.86,0.08,Animal 2_6hrs_033,47.73,93.82,177.88,82.13,99.34,99.56,110.53,40.84
111.0,111.0,-97.47,-1.7,Animal 2_6hrs_034,93.66,183.96,91.99,68.26,156.95,124.58,99.78,52.58
111.0,111.0,-43.98,-0.77,Animal 2_6hrs_034,20.97,184.27,174.3,39.12,140.81,89.61,76.23,77.07
111.0,111.0,38.2,0.67,Animal 2_6hrs_034,60.86,40.09,183.52,74.15,207.95,91.26,118.5,64.65
111.0,111.0,46.0,0.8,Animal 2_6hrs_035,45.24,46.81,154.3,52.31,180.77,97.71,105.15,70.13
111.0,111.0,11.82,0.21,Animal 2_6hrs_035,39.21,93.65,168.32,43.5,162.56,107.84,100.5,50.11
111.0,111.0,36.96,0.65,Animal 2_6hrs_036,34.15,50.81,156.33,80.51,279.25,92.72,100.63,80.97
111.0,111.0,61.37,1.07,Animal 2_6hrs_036,61.29,28.68,139.6,49.33,186.17,96.62,102.5,54.68
111.0,111.0,-11.25,-0.2,Animal 2_6hrs_036,7.31,117.32,171.36,12.16,106.54,104.01,104.46,40.22
111.0,111.0,-86.81,-1.52,Animal 2_6hrs_036,20.74,201.27,106.59,23.5,212.0,97.49,100.81,61.69
111.0,111.0,-20.15,-0.35,Animal 2_6hrs_037,22.62,114.0,203.52,54.95,104.98,88.47,133.97,48.17
111.0,111.0,17.41,0.3,Animal 2_6hrs_037,36.42,90.36,189.98,60.18,141.16,113.47,116.27,49.63
111.0,111.0,-45.51,-0.79,Animal 2_6hrs_037,58.05,182.91,168.95,96.76,154.98,113.7,100.96,52.18
111.0,111.0,115.09,2.01,Animal 2_6hrs_038,62.47,59.77,73.7,68.02,232.38,131.81,107.43,72.99
111.0,111.0,-62.35,-1.09,Animal 2_6hrs_038,53.91,166.91,139.64,44.18,145.81,109.93,109.78,52.76
111.0,111.0,36.23,0.63,Animal 2_6hrs_038,66.57,67.41,164.92,133.95,164.79,112.82,102.94,51.73
111.0,111.0,-128.38,-2.24,Animal 2_6hrs_039,19.14,150.79,65.62,28.35,106.15,114.23,94.57,46.9
111.0,111.0,-58.24,-1.02,Animal 2_6hrs_039,18.11,197.64,152.01,25.67,193.05,117.68,102.5,58.86
111.0,111.0,148.48,2.59,Animal 2_6hrs_039,29.93,96.8,47.89,56.01,97.09,140.83,119.69,44.92
111.0,111.0,-22.66,-0.4,Animal 2_6hrs_040,89.33,132.23,190.01,69.53,8.06,100.59,114.23,13.8
111.0,111.0,25.31,0.44,Animal 2_6hrs_040,87.01,112.77,179.94,150.48,48.34,142.6,116.86,32.28
111.0,111.0,73.2,1.28,Animal 2_6hrs_041,87.86,88.28,106.66,97.17,113.4,106.52,101.15,42.28
111.0,111.0,77.43,1.35,Animal 2_6hrs_041,12.57,8.0,164.48,21.39,132.93,127.88,137.74,53.93
111.0,111.0,-39.22,-0.68,Animal 2_6hrs_042,0.24,163.9,135.38,1.97,232.77,123.92,86.39,71.81
111.0,111.0,70.66,1.23,Animal 2_6hrs_042,69.16,21.92,135.36,71.68,168.53,105.09,106.17,58.89
111.0,111.0,15.97,0.28,Animal 2_6hrs_042,64.58,85.0,177.47,90.53,212.89,105.4,106.17,61.33
111.0,111.0,19.78,0.35,Animal 2_6hrs_043,69.51,79.58,179.21,78.86,115.28,102.45,115.58,54.74
111.0,111.0,12.54,0.22,Animal 2_6hrs_043,83.96,88.38,185.73,140.22,246.78,106.06,106.21,70.16
111.0,111.0,-167.47,-2.92,Animal 2_6hrs_044,137.03,106.78,95.45,186.02,105.31,103.63,109.65,44.57
111.0,111.0,39.9,0.7,Animal 2_6hrs_044,4.98,21.57,215.5,19.33,350.63,111.69,107.7,176.95
111.0,111.0,36.31,0.63,Animal 2_6hrs_044,29.73,65.76,179.63,51.14,137.17,111.3,117.66,49.72
111.0,111.0,19.43,0.34,Animal 2_6hrs_044,0.57,75.69,195.63,3.47,249.5,108.15,103.6,68.9
101.0,111.0,-45.56,-0.8,Animal 2_6hrs_044,88.06,160.08,171.8,58.82,140.59,107.2,119.96,50.01
111.0,111.0,34.35,0.6,Animal 2_6hrs_045,105.71,61.13,153.96,106.47,148.58,102.57,93.32,63.94
111.0,111.0,55.59,0.97,Animal 2_6hrs_045,51.88,39.15,155.07,77.95,149.44,105.15,109.86,48.61
111.0,111.0,-1.84,-0.03,Animal 2_6hrs_045,44.71,106.39,170.17,101.13,184.23,104.7,117.73,87.96
111.0,111.0,121.34,2.12,Animal 2_6hrs_045,136.26,76.68,66.21,144.47,73.11,129.11,98.14,45.71
111.0,111.0,53.15,0.93,Animal 2_6hrs_046,114.42,78.23,124.76,193.86,4.5,128.1,87.38,9.31
111.0,111.0,40.09,0.7,Animal 2_6hrs_046,60.28,47.57,178.66,86.0,128.19,115.47,97.98,101.44
111.0,111.0,79.02,1.38,Animal 2_6hrs_046,2.37,39.24,143.32,11.01,99.8,88.2,133.82,43.77
111.0,111.0,35.94,0.63,Animal 2_6hrs_047,5.98,27.6,194.44,23.68,147.67,95.49,100.77,53.03
111.0,111.0,128.69,2.25,Animal 2_6hrs_047,167.15,82.94,86.8,115.87,114.11,108.36,107.16,47.52
111.0,111.0,-15.73,-0.27,Animal 2_6hrs_047,4.9,134.67,200.18,9.46,331.42,107.68,104.35,117.07
111.0,111.0,67.56,1.18,Animal 2_6hrs_047,29.66,50.05,124.31,44.33,168.46,102.66,102.59,62.97
111.0,111.0,75.06,1.31,Animal 2_6hrs_047,71.69,48.6,119.83,100.13,165.14,104.91,104.81,55.72
111.0,111.0,-0.24,-0.0,Animal 2_6hrs_047,70.28,101.2,187.45,91.86,324.52,100.83,99.61,100.94
111.0,111.0,-12.52,-0.22,Animal 2_6hrs_049,55.5,125.5,169.36,107.72,146.44,109.9,99.1,47.35
111.0,111.0,48.29,0.84,Animal 2_6hrs_049,20.21,23.54,185.01,47.31,102.48,109.64,108.26,44.06
111.0,111.0,-16.51,-0.29,Animal 2_6hrs_049,65.03,116.37,174.1,110.28,187.66,100.47,120.46,96.89
111.0,111.0,-46.12,-0.8,Animal 2_6hrs_049,152.83,169.63,155.07,161.94,200.27,127.47,114.53,69.19
111.0,111.0,-11.17,-0.19,Animal 2_6hrs_049,111.82,109.61,174.39,196.14,248.1,102.0,135.85,79.85
